0,107,Furman,SC,2-2,3.2
0,108,Louisville,ACC,2-3,3.2
-6,109,UNLV,MWC,2-3,3.1
-16,110,Akron,MAC,3-2,3.1
0,111,Harvard,Ivy,3-1,2.8
0,112,Hawaii,BW,1-0,2.7
0,113,Saint Louis,A10,3-2,2.7
1,114,Saint Joseph's,A10,3-2,2.6
1,115,St. Bonaventure,A10,2-2,2.5
1,116,Massachusetts,A10,2-1,2.5
1,117,Georgia,SEC,2-3,2.4
2,118,Vanderbilt,SEC,3-1,2.3
0,119,James Madison,SB,5-0,2.2
9,120,Louisiana Tech,CUSA,2-1,2
0,121,UMass Lowell,AE,3-1,1.9
1,122,Western Kentucky,CUSA,1-1,1.8
1,123,Georgetown,BE,3-2,1.6
1,124,Duquesne,A10,4-1,1.6
1,125,Notre Dame,ACC,2-2,1.5
1,126,Boston College,ACC,4-0,1.5
1,127,Murray St.,MVC,1-2,1.4
2,128,George Mason,A10,4-1,1.2
-19,129,Stephen F. Austin,WAC,3-2,1.2
3,130,Charlotte,Amer,3-2,1
3,131,Loyola Chicago,A10,2-2,1
3,132,Delaware,CAA,3-0,0.9
3,133,Colgate,Pat,3-2,0.9
3,134,UC Santa Barbara,BW,1-2,0.9
-3,135,Middle Tennessee,CUSA,2-2,0.9
2,136,South Florida,Amer,2-1,0.8
2,137,George Washington,A10,4-0,0.6
3,138,Long Beach St.,BW,3-3,0.5
6,139,Indiana St.,MVC,2-1,0.4
2,140,Old Dominion,SB,0-2,0.3
2,141,South Dakota St.,Sum,0-4,0.3
5,142,Fresno St.,MWC,2-1,0.2
-12,143,Southern Illinois,MVC,2-1,0.1
0,144,Bryant,AE,2-3,0.1
1,145,Oakland,Horz,3-3,0
67,146,Appalachian St.,SB,1-2,-0.1
2,147,Winthrop,BSth,3-2,-0.2
4,148,Georgia St.,SB,2-2,-0.3
4,149,Drexel,CAA,3-2,-0.3
0,150,Oral Roberts,Sum,1-3,-0.4
3,151,Weber St.,BSky,2-2,-0.4
-4,152,East Carolina,Amer,3-2,-0.4
-2,153,Wright St.,Horz,1-4,-0.4
-14,154,Pepperdine,WCC,2-3,-0.4
1,155,Northern Iowa,MVC,0-2,-0.4
1,156,Temple,Amer,3-1,-0.5
1,157,Cornell,Ivy,4-1,-0.6
1,158,Charleston,CAA,2-3,-0.6
1,159,Longwood,BSth,2-1,-0.7
-5,160,Marshall,SB,2-3,-0.7
1,161,DePaul,BE,1-4,-0.8
1,162,California,P12,2-3,-0.9
1,163,Cleveland St.,Horz,2-2,-0.9
2,164,Iona,MAAC,1-3,-1
-4,165,Loyola Marymount,WCC,2-3,-1
-1,166,Montana,BSky,1-2,-1
0,167,Chattanooga,SC,3-0,-1.3
0,168,Abilene Christian,WAC,3-3,-1.3
0,169,Belmont,MVC,1-2,-1.6
0,170,South Alabama,SB,3-2,-1.6
0,171,UTEP,CUSA,3-0,-1.6
3,172,Louisiana,SB,2-2,-1.8
-1,173,Fordham,A10,2-3,-1.8
-52,174,UNC Wilmington,CAA,2-1,-1.9
-2,175,Western Carolina,SC,3-0,-1.9
-2,176,Wyoming,MWC,3-1,-1.9
0,177,Illinois Chicago,MVC,2-1,-2
-2,178,Radford,BSth,2-3,-2.1
-1,179,Seattle,WAC,2-2,-2.1
-1,180,UC Davis,BW,2-1,-2.2
-1,181,Lipscomb,ASun,2-2,-2.2
-1,182,Towson,CAA,2-4,-2.2
-1,183,Florida Gulf Coast,ASun,0-5,-2.3
9,184,New Mexico St.,CUSA,1-3,-2.3
-1,185,Tulsa,Amer,4-0,-2.4
-1,186,Rhode Island,A10,3-2,-2.4
7,187,Northeastern,CAA,3-3,-2.4
-2,188,Sam Houston St.,CUSA,2-3,-2.5
-2,189,Southern Miss,SB,0-3,-2.5
-2,190,Gardner Webb,BSth,1-4,-2.5
-1,191,Penn,Ivy,2-2,-2.6
-1,192,Oregon St.,P12,2-1,-2.7
-1,193,Northern Kentucky,Horz,0-3,-2.7
-11,194,Illinois St.,MVC,2-2,-2.8
1,195,Morehead St.,OVC,2-3,-2.9
1,196,San Diego,WCC,3-1,-2.9
1,197,McNeese St.,Slnd,2-1,-3
1,198,Wofford,SC,1-2,-3.1
-4,199,Texas St.,SB,2-3,-3.1
0,200,Samford,SC,1-2,-3.2
-12,201,Rice,Amer,0-3,-3.2
-1,202,North Dakota St.,Sum,2-2,-3.2
-1,203,San Jose St.,MWC,3-2,-3.2
-1,204,Tennessee St.,OVC,1-1,-3.3
0,205,Portland St.,BSky,4-1,-3.4
0,206,Brown,Ivy,0-4,-3.5
0,207,Northern Illinois,MAC,3-1,-3.5
0,208,Coastal Carolina,SB,0-3,-3.7
0,209,Cal Baptist,WAC,3-1,-3.7
0,210,Saint Peter's,MAAC,1-3,-3.7
0,211,UNC Asheville,BSth,0-2,-3.8
3,212,Purdue Fort Wayne,Horz,4-0,-4
3,213,Howard,MEAC,2-4,-4
3,214,UC San Diego,BW,3-0,-4
3,215,Arkansas St.,SB,1-3,-4.1
-12,216,Eastern Kentucky,ASun,0-2,-4.1
2,217,Cal St. Fullerton,BW,1-3,-4.2
-4,218,La Salle,A10,4-1,-4.3
1,219,Utah Valley,WAC,2-2,-4.4
9,220,Sacred Heart,NEC,3-2,-4.4
0,221,Quinnipiac,MAAC,3-1,-4.4
-10,222,Southern Utah,WAC,0-3,-4.5
-1,223,Montana St.,BSky,1-2,-4.6
2,224,Stetson,ASun,2-2,-4.6
-2,225,Jacksonville St.,CUSA,0-3,-4.6
-2,226,Canisius,MAAC,1-2,-4.6
0,227,Detroit Mercy,Horz,0-5,-4.7
0,228,Mercer,SC,1-2,-4.8
1,229,Norfolk St.,MEAC,2-2,-4.9
1,230,Pacific,WCC,2-3,-5
1,231,Bellarmine,ASun,1-4,-5
1,232,Youngstown St.,Horz,1-2,-5
1,233,Marist,MAAC,2-2,-5.1
36,234,Ball St.,MAC,2-1,-5.2
2,235,Troy,SB,0-3,-5.2
2,236,Mount St. Mary's,MAAC,1-2,-5.2
-12,237,UMBC,AE,2-3,-5.2
1,238,Utah Tech,WAC,1-2,-5.3
1,239,Robert Morris,Horz,0-3,-5.3
2,240,Nicholls St.,Slnd,2-3,-5.4
2,241,St. Thomas,Sum,2-3,-5.4
-6,242,New Hampshire,AE,2-2,-5.5
-2,243,High Point,BSth,2-2,-5.5
12,244,Kennesaw St.,ASun,2-2,-5.6
1,245,Tarleton St.,WAC,2-2,-5.6
1,246,Eastern Washington,BSky,0-4,-5.6
2,247,Portland,WCC,2-2,-5.8
7,248,FIU,CUSA,1-6,-5.8
1,249,UT Arlington,WAC,1-2,-5.8
10,250,Monmouth,CAA,2-2,-5.9
0,251,Queens,ASun,2-3,-6
7,252,UC Riverside,BW,1-3,-6
-1,253,South Dakota,Sum,2-2,-6
-19,254,Binghamton,AE,2-3,-6
-2,255,Evansville,MVC,3-0,-6
-2,256,Air Force,MWC,4-2,-6
-13,257,Boston University,Pat,1-4,-6.1
-1,258,Little Rock,OVC,1-3,-6.1
-14,259,Lehigh,Pat,0-4,-6.2
-2,260,Stony Brook,CAA,1-3,-6.2
11,261,Buffalo,MAC,0-4,-6.3
12,262,Texas Southern,SWAC,0-5,-6.3
-2,263,East Tennessee St.,SC,1-2,-6.4
-2,264,Bowling Green,MAC,2-2,-6.5
-2,265,Wagner,NEC,0-3,-6.6
-1,266,Rider,MAAC,0-4,-6.7
11,267,Prairie View A&M,SWAC,3-2,-6.7
-2,268,Niagara,MAAC,0-3,-6.8
-2,269,Miami OH,MAC,2-2,-6.8
-2,270,Navy,Pat,0-4,-6.8
-2,271,Fairfield,MAAC,0-4,-6.8
-8,272,Northern Colorado,BSky,1-2,-6.8
-25,273,Campbell,CAA,1-4,-6.8
-3,274,Tennessee Martin,OVC,1-2,-6.9
-2,275,American,Pat,2-3,-7
-1,276,William & Mary,CAA,1-4,-7.2
-1,277,Merrimack,NEC,1-2,-7.2
-1,278,SIU Edwardsville,OVC,2-3,-7.3
0,279,Cal St. Bakersfield,BW,2-2,-7.4
0,280,North Alabama,ASun,2-1,-7.5
1,281,Milwaukee,Horz,1-3,-7.5
-1,282,Texas A&M Corpus Chris,Slnd,0-2,-7.7
0,283,Tennessee Tech,OVC,0-4,-7.7
12,284,Eastern Michigan,MAC,3-2,-7.7
1,285,Loyola MD,Pat,1-4,-8
1,286,Denver,Sum,2-3,-8.1
1,287,Presbyterian,BSth,4-1,-8.2
1,288,Western Michigan,MAC,0-4,-8.2
1,289,Manhattan,MAAC,2-1,-8.2
1,290,New Orleans,Slnd,0-2,-8.2
-7,291,North Carolina Central,MEAC,1-4,-8.3
1,292,Fairleigh Dickinson,NEC,2-1,-8.3
1,293,North Florida,ASun,3-2,-8.4
5,294,The Citadel,SC,2-3,-8.4
0,295,Columbia,Ivy,2-2,-8.5
1,296,North Dakota,Sum,2-1,-8.6
1,297,Georgia Southern,SB,0-6,-8.6
22,298,Le Moyne,NEC,1-4,-8.7
1,299,Jackson St.,SWAC,1-5,-8.7
-15,300,USC Upstate,BSth,1-4,-8.7
0,301,Elon,CAA,3-3,-8.8
1,302,Army,Pat,0-5,-8.8
-1,303,Maine,AE,2-3,-8.9
0,304,Hampton,CAA,1-4,-9
8,305,Alcorn St.,SWAC,0-5,-9
-1,306,Sacramento St.,BSky,0-4,-9
-1,307,Austin Peay,ASun,0-3,-9.2
-1,308,UTSA,Amer,2-3,-9.2
-1,309,UMKC,Sum,0-2,-9.2
-1,310,Southern,SWAC,1-4,-9.2
-1,311,Lafayette,Pat,0-3,-9.2
-1,312,Nebraska Omaha,Sum,1-4,-9.3
-1,313,Louisiana Monroe,SB,1-2,-9.3
-22,314,Cal St. Northridge,BW,2-2,-9.4
2,315,Albany,AE,2-3,-9.4
-2,316,Bucknell,Pat,2-4,-9.5
-2,317,Southern Indiana,OVC,0-5,-9.5
-2,318,Texas A&M Commerce,Slnd,2-4,-9.6
-1,319,Lamar,Slnd,1-2,-9.6
-1,320,Jacksonville,ASun,1-2,-9.7
9,321,Idaho St.,BSky,1-3,-9.9
-1,322,Southeastern Louisiana,Slnd,0-3,-10
-1,323,Northern Arizona,BSky,2-3,-10.1
0,324,Southeast Missouri St.,OVC,1-3,-10.3
-2,325,Central Michigan,MAC,2-4,-10.5
-1,326,Central Connecticut,NEC,0-3,-10.6
-1,327,Alabama St.,SWAC,0-3,-10.8
-1,328,UT Rio Grande Valley,WAC,0-3,-10.8
7,329,Siena,MAAC,0-4,-10.8
4,330,Valparaiso,MVC,2-2,-10.9
-3,331,Dartmouth,Ivy,0-2,-11.1
-3,332,Western Illinois,OVC,1-3,-11.2
-2,333,VMI,SC,0-4,-11.5
-2,334,Holy Cross,Pat,2-3,-11.5
-2,335,Grambling St.,SWAC,0-3,-11.5
-1,336,Central Arkansas,ASun,0-4,-11.7
0,337,Bethune Cookman,SWAC,1-1,-12.2
0,338,Incarnate Word,Slnd,1-2,-12.4
0,339,Florida A&M,SWAC,0-4,-12.7
0,340,Charleston Southern,BSth,0-3,-12.8
0,341,Maryland Eastern Shore,MEAC,1-2,-13
0,342,Cal Poly,BW,1-4,-13
0,343,Stonehill,NEC,1-5,-13.1
1,344,Chicago St.,ind,1-5,-13.1
-1,345,Eastern Illinois,OVC,1-4,-13.2
6,346,Morgan St.,MEAC,0-4,-13.2
0,347,LIU,NEC,0-4,-13.4
-2,348,NJIT,AE,1-3,-13.6
-1,349,Lindenwood,OVC,2-3,-13.7
-1,350,Northwestern St.,Slnd,0-5,-13.9
-1,351,Saint Francis,NEC,0-4,-14.1
1,352,Green Bay,Horz,1-3,-14.2
-2,353,Idaho,BSky,0-2,-14.3
3,354,Alabama A&M,SWAC,0-3,-14.7
-1,355,North Carolina A&T,CAA,0-3,-15.1
-1,356,Delaware St.,MEAC,1-4,-15.2
1,357,Arkansas Pine Bluff,SWAC,1-3,-15.2
-2,358,South Carolina St.,MEAC,1-3,-15.4
0,359,IUPUI,Horz,1-4,-15.9
0,360,Coppin St.,MEAC,0-6,-16.1
0,361,Houston Christian,Slnd,0-3,-16.2
0,362,Mississippi Valley St.,SWAC,0-5,-19.7
