,Rank,Team,Conf,Record,Rating
-9,50,Utah,P12,3-2,9.6
-1,51,Dayton,A10,3-2,9.5
-1,52,Rutgers,B10,4-1,9.4
-5,53,Saint Mary's,WCC,1-3,9.4
1,54,Pittsburgh,ACC,4-0,9.0
-2,55,Indiana,B10,3-1,8.9
1,56,Florida St.,ACC,2-1,8.6
-1,57,Washington,P12,3-2,8.6
8,58,St. John's,BE,3-2,8.0
-1,59,Penn St.,B10,4-0,7.9
0,60,Colorado St.,MWC,4-0,7.7
0,61,SMU,Amer,2-1,7.7
0,62,Florida Atlantic,Amer,2-1,7.6
-4,63,Kansas St.,B12,3-2,7.6
0,64,Florida,SEC,3-1,7.3
2,65,Syracuse,ACC,3-0,7.2
-3,66,UCF,B12,3-1,6.9
2,67,Butler,BE,3-1,6.8
0,68,Liberty,CUSA,4-0,6.8
1,69,New Mexico,MWC,2-1,6.6
3,70,San Francisco,WCC,2-2,6.5
0,71,West Virginia,B12,2-1,6.4
0,72,VCU,A10,3-1,6.3
1,73,Oklahoma St.,B12,1-3,5.9
24,74,Utah St.,MWC,2-1,5.7
0,75,Northwestern,B10,4-1,5.6
0,76,Nebraska,B10,5-0,5.6
10,77,Wichita St.,Amer,4-1,5.6
0,78,Stanford,P12,3-1,5.6
-14,79,Boise St.,MWC,1-1,5.5
12,80,Washington St.,P12,3-1,5.3
0,81,Drake,MVC,2-0,5.1
0,82,Wake Forest,ACC,2-3,5.0
0,83,Bradley,MVC,3-0,5.0
-7,84,Missouri,SEC,3-2,4.8
0,85,Toledo,MAC,3-0,4.7
0,86,UAB,Amer,2-2,4.7
1,87,Davidson,A10,1-2,4.7
13,88,North Texas,Amer,3-2,4.7
0,89,Mississippi,SEC,4-0,4.7
1,90,Missouri St.,MVC,3-1,4.7
-1,91,Tulane,Amer,3-0,4.7
-13,92,Akron,MAC,3-0,4.5
1,93,Arizona St.,P12,2-1,4.5
1,94,South Carolina,SEC,5-0,4.4
-15,95,Grand Canyon,WAC,3-1,4.3
-12,96,Vermont,AE,3-1,4.3
0,97,Georgia Tech,ACC,2-1,4.1
-5,98,Kent St.,MAC,2-2,4.0
0,99,Richmond,A10,2-1,3.9
0,100,UNLV,MWC,2-1,3.9
1,101,Ohio,MAC,2-1,3.8
1,102,Minnesota,B10,3-1,3.7
1,103,Princeton,Ivy,4-0,3.6
3,104,UNC Greensboro,SC,2-1,3.3
0,105,Yale,Ivy,3-2,3.3
-10,106,Furman,SC,2-2,3.2
11,107,Louisville,ACC,2-2,3.2
0,108,Santa Clara,WCC,4-0,3.2
0,109,UNC Wilmington,CAA,1-0,3.2
0,110,UC Irvine,BW,2-1,2.9
-5,111,Saint Louis,A10,3-2,2.8
-1,112,St. Bonaventure,A10,2-2,2.7
-1,113,Harvard,Ivy,3-1,2.7
-1,114,Vanderbilt,SEC,3-1,2.6
-1,115,Georgia,SEC,2-3,2.4
-1,116,Hawaii,BW,1-0,2.4
-1,117,Saint Joseph's,A10,3-1,2.3
-1,118,Massachusetts,A10,2-1,2.3
0,119,James Madison,SB,4-0,2.1
0,120,UMass Lowell,AE,2-1,2.0
2,121,Notre Dame,ACC,2-2,1.7
2,122,Western Kentucky,CUSA,1-1,1.7
-2,123,Georgetown,BE,3-2,1.5
6,124,Stephen F. Austin,WAC,2-1,1.5
0,125,Duquesne,A10,4-1,1.3
0,126,Boston College,ACC,4-0,1.3
0,127,Louisiana Tech,CUSA,1-1,1.2
0,128,Long Beach St.,BW,2-2,1.2
-7,129,George Mason,A10,3-1,1.2
-1,130,Murray St.,MVC,1-1,1.2
0,131,Loyola Chicago,A10,2-2,1.1
31,132,UC Santa Barbara,BW,1-2,1.1
3,133,Colgate,Pat,3-2,1.0
-2,134,Middle Tennessee,CUSA,2-1,0.9
-2,135,Southern Illinois,MVC,2-0,0.9
1,136,Charlotte,Amer,3-1,0.9
-3,137,Hofstra,CAA,0-2,0.9
-3,138,Delaware,CAA,3-0,0.9
6,139,South Florida,Amer,2-1,0.6
0,140,Iona,MAAC,1-1,0.6
2,141,Old Dominion,SB,0-2,0.3
2,142,Pepperdine,WCC,2-2,0.3
19,143,South Dakota St.,Sum,0-3,0.2
2,144,George Washington,A10,4-0,0.2
2,145,Bryant,AE,1-3,0.0
3,146,Fresno St.,MWC,1-1,-0.1
3,147,Oral Roberts,Sum,0-3,-0.1
5,148,Indiana St.,MVC,1-1,-0.2
9,149,Georgia St.,SB,2-2,-0.2
-9,150,Oakland,Horz,1-3,-0.2
0,151,Winthrop,BSth,3-2,-0.2
2,152,Drexel,CAA,3-2,-0.3
-11,153,Northern Iowa,MVC,0-2,-0.3
-16,154,Loyola Marymount,WCC,1-2,-0.4
12,155,Charleston,CAA,2-3,-0.4
0,156,Temple,Amer,3-1,-0.5
-9,157,Weber St.,BSky,2-2,-0.6
-3,158,DePaul,BE,1-4,-0.7
0,159,Longwood,BSth,2-1,-0.7
11,160,Abilene Christian,WAC,3-2,-0.8
-1,161,California,P12,2-2,-0.8
-10,162,East Carolina,Amer,1-2,-0.8
-2,163,Wright St.,Horz,0-3,-0.8
0,164,Cleveland St.,Horz,2-2,-0.9
-26,165,Marshall,SB,1-2,-0.9
7,166,Cornell,Ivy,3-1,-1.0
-1,167,Montana,BSky,1-2,-1.0
0,168,Louisiana,SB,1-1,-1.3
0,169,Belmont,MVC,1-2,-1.3
8,170,South Alabama,SB,3-2,-1.4
-14,171,Chattanooga,SC,3-0,-1.4
0,172,UTEP,CUSA,2-0,-1.6
-8,173,Fordham,A10,2-2,-1.8
1,174,Radford,BSth,1-3,-2.0
1,175,Florida Gulf Coast,ASun,0-4,-2.0
16,176,Southern Miss,SB,0-2,-2.0
2,177,Seattle,WAC,2-2,-2.1
16,178,Wyoming,MWC,3-1,-2.1
-9,179,Towson,CAA,2-4,-2.2
0,180,Western Carolina,SC,3-0,-2.2
0,181,UC Davis,BW,2-1,-2.2
0,182,Illinois Chicago,MVC,2-1,-2.2
0,183,Rice,Amer,0-2,-2.4
0,184,Lipscomb,ASun,2-2,-2.4
-11,185,Rhode Island,A10,3-2,-2.5
-1,186,New Mexico St.,CUSA,1-2,-2.5
-1,187,Sam Houston St.,CUSA,1-3,-2.5
-11,188,Northern Kentucky,Horz,0-3,-2.5
-2,189,Tulsa,Amer,3-0,-2.5
3,190,Gardner Webb,BSth,1-4,-2.6
-3,191,Oregon St.,P12,2-1,-2.6
14,192,Northeastern,CAA,2-2,-2.6
-4,193,Penn,Ivy,2-2,-2.7
-4,194,Texas St.,SB,2-2,-2.7
0,195,Samford,SC,1-2,-2.8
1,196,San Diego,WCC,2-1,-2.9
1,197,Eastern Kentucky,ASun,0-1,-3.0
-7,198,Wofford,SC,1-2,-3.0
0,199,Montana St.,BSky,1-1,-3.1
1,200,North Dakota St.,Sum,2-2,-3.1
1,201,Saint Peter's,MAAC,1-2,-3.3
1,202,McNeese St.,Slnd,1-1,-3.3
15,203,Brown,Ivy,0-4,-3.4
0,204,UNC Asheville,BSth,0-2,-3.4
0,205,Tennessee St.,OVC,1-1,-3.4
2,206,Illinois St.,MVC,1-1,-3.6
-11,207,Portland St.,BSky,4-1,-3.6
-8,208,Coastal Carolina,SB,0-3,-3.6
0,209,Appalachian St.,SB,0-2,-3.6
0,210,Morehead St.,OVC,1-3,-3.7
-4,211,Cal Baptist,WAC,3-1,-3.7
-1,212,Northern Illinois,MAC,3-1,-3.7
6,213,Utah Valley,WAC,2-1,-3.8
-2,214,San Jose St.,MWC,2-2,-3.8
-1,215,Southern Utah,WAC,0-2,-3.8
-1,216,Howard,MEAC,2-3,-4.0
-1,217,Arkansas St.,SB,1-3,-4.0
-1,218,La Salle,A10,4-0,-4.1
2,219,Bellarmine,ASun,1-3,-4.3
2,220,UC San Diego,BW,3-0,-4.3
-1,221,Quinnipiac,MAAC,3-1,-4.3
1,222,Purdue Fort Wayne,Horz,4-0,-4.4
1,223,Detroit Mercy,Horz,0-4,-4.4
1,224,Jacksonville St.,CUSA,0-3,-4.5
1,225,Mercer,SC,1-2,-4.6
1,226,Pacific,WCC,2-2,-4.7
1,227,Canisius,MAAC,1-2,-4.7
7,228,UMBC,AE,2-2,-4.8
0,229,Youngstown St.,Horz,1-2,-4.9
1,230,Sacred Heart,NEC,2-2,-5.0
1,231,Marist,MAAC,2-1,-5.0
-2,232,Cal St. Fullerton,BW,0-3,-5.2
0,233,Buffalo,MAC,0-2,-5.2
0,234,Campbell,CAA,1-2,-5.3
1,235,Mount St. Mary's,MAAC,1-2,-5.3
1,236,Utah Tech,WAC,1-2,-5.3
1,237,Troy,SB,0-2,-5.3
1,238,Binghamton,AE,2-2,-5.3
13,239,St. Thomas,Sum,2-3,-5.4
0,240,Robert Morris,Horz,0-3,-5.4
0,241,New Hampshire,AE,1-2,-5.4
0,242,Eastern Washington,BSky,0-4,-5.4
0,243,Boston University,Pat,1-3,-5.5
0,244,Nicholls St.,Slnd,2-3,-5.5
1,245,Norfolk St.,MEAC,1-2,-5.6
1,246,Lehigh,Pat,0-3,-5.7
4,247,Queens,ASun,2-3,-5.8
11,248,FIU,CUSA,1-4,-5.8
-1,249,Portland,WCC,2-2,-5.8
-1,250,New Orleans,Slnd,0-1,-5.9
-38,251,UT Arlington,WAC,1-2,-5.9
1,252,Tarleton St.,WAC,1-2,-5.9
2,253,South Dakota,Sum,2-2,-6.0
0,254,Little Rock,OVC,1-3,-6.1
1,255,UC Riverside,BW,0-3,-6.1
-6,256,Air Force,MWC,4-2,-6.2
0,257,Milwaukee,Horz,0-2,-6.2
2,258,East Tennessee St.,SC,1-2,-6.3
2,259,Monmouth,CAA,1-2,-6.4
2,260,Stetson,ASun,0-2,-6.5
2,261,Bowling Green,MAC,2-2,-6.5
2,262,Wagner,NEC,0-3,-6.5
2,263,Rider,MAAC,0-3,-6.5
2,264,Northern Colorado,BSky,0-2,-6.5
2,265,Fairfield,MAAC,0-4,-6.5
2,266,Niagara,MAAC,0-3,-6.5
2,267,Evansville,MVC,3-0,-6.6
2,268,Ball St.,MAC,1-1,-6.7
2,269,Texas Southern,SWAC,0-4,-6.7
2,270,Stony Brook,CAA,0-3,-6.8
13,271,Kennesaw St.,ASun,1-1,-6.8
3,272,Miami OH,MAC,2-2,-6.8
0,273,Navy,Pat,0-3,-6.8
-29,274,Tennessee Martin,OVC,1-2,-6.9
1,275,High Point,BSth,0-2,-7.1
2,276,American,Pat,2-3,-7.1
-19,277,William & Mary,CAA,1-4,-7.1
-1,278,Merrimack,NEC,1-2,-7.2
-5,279,SIU Edwardsville,OVC,2-3,-7.3
8,280,Tennessee Tech,OVC,0-4,-7.4
4,281,Prairie View A&M,SWAC,2-2,-7.4
-2,282,North Alabama,ASun,2-1,-7.6
-2,283,Cal St. Bakersfield,BW,1-2,-7.7
-5,284,Loyola MD,Pat,1-4,-7.8
-3,285,Texas A&M Corpus Chris,Slnd,0-2,-7.9
-3,286,USC Upstate,BSth,1-3,-8.0
-1,287,Denver,Sum,2-3,-8.2
1,288,North Florida,ASun,3-2,-8.3
4,289,Manhattan,MAAC,2-1,-8.3
0,290,Eastern Michigan,MAC,2-2,-8.3
0,291,Presbyterian,BSth,4-1,-8.3
-5,292,Western Michigan,MAC,0-4,-8.3
6,293,Georgia Southern,SB,0-4,-8.3
-2,294,Hampton,CAA,1-3,-8.4
-1,295,Fairleigh Dickinson,NEC,2-1,-8.4
-1,296,Cal St. Northridge,BW,2-1,-8.4
-1,297,North Carolina Central,MEAC,0-3,-8.5
-1,298,The Citadel,SC,0-3,-8.5
18,299,Jackson St.,SWAC,1-5,-8.6
-2,300,Columbia,Ivy,1-2,-8.6
0,301,Elon,CAA,3-3,-8.8
-2,302,Army,Pat,0-4,-8.8
-1,303,Maine,AE,2-3,-8.9
-1,304,UMKC,Sum,0-2,-8.9
0,305,UTSA,Amer,1-3,-9.0
0,306,Southern Indiana,OVC,0-4,-9.0
0,307,Sacramento St.,BSky,0-3,-9.1
0,308,Austin Peay,ASun,0-2,-9.1
0,309,Lafayette,Pat,0-3,-9.1
1,310,Louisiana Monroe,SB,1-2,-9.2
-7,311,Southern,SWAC,1-4,-9.2
-2,312,Alcorn St.,SWAC,0-4,-9.3
0,313,North Dakota,Sum,1-1,-9.4
0,314,Nebraska Omaha,Sum,1-4,-9.4
1,315,Jacksonville,ASun,1-2,-9.5
5,316,Albany,AE,1-3,-9.5
-5,317,Le Moyne,NEC,0-4,-9.5
0,318,Lamar,Slnd,1-2,-9.8
0,319,Texas A&M Commerce,Slnd,1-4,-9.8
0,320,Southeastern Louisiana,Slnd,0-3,-9.9
1,321,Bucknell,Pat,1-4,-10.0
1,322,Northern Arizona,BSky,2-3,-10.0
2,323,UT Rio Grande Valley,WAC,0-3,-10.5
2,324,Dartmouth,Ivy,0-2,-10.6
-1,325,Central Connecticut,NEC,0-3,-10.6
1,326,Southeast Missouri St.,OVC,0-3,-10.7
-12,327,Grambling St.,SWAC,0-3,-10.9
0,328,Alabama St.,SWAC,0-3,-11.0
0,329,Western Illinois,OVC,1-2,-11.0
0,330,Central Michigan,MAC,1-3,-11.0
0,331,Idaho St.,BSky,0-2,-11.4
3,332,Holy Cross,Pat,2-3,-11.4
-1,333,Valparaiso,MVC,1-2,-11.4
-1,334,VMI,SC,0-4,-11.4
-1,335,Central Arkansas,ASun,0-3,-11.8
0,336,Siena,MAAC,0-2,-12.1
0,337,Incarnate Word,Slnd,1-2,-12.5
0,338,Charleston Southern,BSth,0-2,-12.8
0,339,Maryland Eastern Shore,MEAC,1-2,-12.9
3,340,Cal Poly,BW,1-4,-12.9
0,341,Stonehill,NEC,1-4,-13.0
0,342,Bethune Cookman,SWAC,0-1,-13.0
-3,343,Eastern Illinois,OVC,1-4,-13.1
0,344,Chicago St.,ind,1-4,-13.4
0,345,LIU,NEC,0-3,-13.4
8,346,Lindenwood,OVC,2-3,-13.5
-1,347,Morgan St.,MEAC,0-3,-13.8
-1,348,Northwestern St.,Slnd,0-5,-13.8
-1,349,Florida A&M,SWAC,0-3,-13.9
-1,350,Saint Francis,NEC,0-4,-13.9
-1,351,Idaho,BSky,0-2,-14.2
-1,352,NJIT,AE,0-3,-14.4
-1,353,North Carolina A&T,CAA,0-3,-14.8
-1,354,Delaware St.,MEAC,1-3,-14.8
0,355,South Carolina St.,MEAC,1-2,-15.1
0,356,Alabama A&M,SWAC,0-2,-15.1
0,357,Arkansas Pine Bluff,SWAC,1-2,-15.5
0,358,IUPUI,Horz,1-4,-15.7
0,359,Coppin St.,MEAC,0-6,-15.8
0,360,Green Bay,Horz,0-2,-16.2
0,361,Houston Christian,Slnd,0-2,-17.1
0,362,Mississippi Valley St.,SWAC,0-4,-18.9
