-11,105,Saint Louis,A10,3-1,3.6
-3,106,Harvard,Ivy,3-0,3.5
10,107,UNC Greensboro,SC,2-1,3.2
0,108,Ohio,MAC,1-1,3.0
-9,109,Vanderbilt,SEC,3-1,2.9
-6,110,St. Bonaventure,A10,2-2,2.8
4,111,Princeton,Ivy,3-0,2.8
6,112,UNC Wilmington,CAA,1-0,2.7
1,113,UC Irvine,BW,2-1,2.7
-7,114,Louisville,ACC,2-1,2.5
-4,115,Georgia,SEC,2-2,2.4
-6,116,Saint Joseph's,A10,3-1,2.1
9,117,Hawaii,BW,1-0,2.1
-5,118,Massachusetts,A10,2-1,2.0
1,119,Notre Dame,ACC,2-2,2.0
1,120,Georgetown,BE,1-2,1.9
-5,121,James Madison,SB,4-0,1.8
2,122,Western Kentucky,CUSA,1-1,1.7
4,123,George Mason,A10,3-0,1.6
5,124,UMass Lowell,AE,2-1,1.6
-3,125,Loyola Chicago,A10,1-2,1.4
-3,126,Murray St.,MVC,1-1,1.3
1,127,Louisiana Tech,CUSA,1-1,1.3
-9,128,Hofstra,CAA,0-2,1.2
23,129,Long Beach St.,BW,2-2,1.1
8,130,Duquesne,A10,4-1,1.1
0,131,Stephen F. Austin,WAC,1-1,1.0
3,132,Boston College,ACC,3-0,0.9
1,133,Middle Tennessee,CUSA,2-1,0.8
-2,134,Delaware,CAA,3-0,0.8
12,135,Southern Illinois,MVC,2-0,0.6
4,136,Charlotte,Amer,2-1,0.6
0,137,Marshall,SB,1-1,0.6
-5,138,Iona,MAAC,1-1,0.6
4,139,Temple,Amer,3-0,0.6
6,140,Loyola Marymount,WCC,1-1,0.5
-16,141,Colgate,Pat,1-2,0.5
-6,142,Northern Iowa,MVC,0-1,0.4
-1,143,Old Dominion,SB,0-2,0.4
18,144,George Washington,A10,3-0,0.2
5,145,South Florida,Amer,1-1,0.2
-16,146,Pepperdine,WCC,2-2,0.2
9,147,Oakland,Horz,1-2,0.1
31,148,Winthrop,BSth,1-2,0.1
10,149,Oral Roberts,Sum,0-3,0.1
-2,150,Fresno St.,MWC,1-1,0.0
2,151,Cleveland St.,Horz,2-1,0.0
-3,152,East Carolina,Amer,1-1,-0.1
1,153,DePaul,BE,1-3,-0.3
7,154,Longwood,BSth,1-1,-0.3
11,155,Drexel,CAA,2-2,-0.5
-11,156,UC Santa Barbara,BW,0-2,-0.5
11,157,Indiana St.,MVC,1-1,-0.5
-14,158,Georgia St.,SB,1-2,-0.5
-8,159,South Dakota St.,Sum,0-2,-0.6
-3,160,Wright St.,Horz,0-3,-0.7
-1,161,California,P12,2-2,-0.7
8,162,Chattanooga,SC,2-0,-0.8
-22,163,Weber St.,BSky,1-1,-0.8
-9,164,Charleston,CAA,1-3,-0.9
13,165,Fordham,A10,2-1,-0.9
-1,166,Montana,BSky,1-2,-1.0
-9,167,Belmont,MVC,1-2,-1.1
-4,168,Florida Gulf Coast,ASun,0-3,-1.1
7,169,Rhode Island,A10,3-0,-1.3
1,170,Louisiana,SB,1-1,-1.3
-2,171,Towson,CAA,2-3,-1.4
-9,172,Bryant,AE,0-3,-1.4
1,173,Abilene Christian,WAC,2-2,-1.4
-2,174,Oregon St.,P12,2-0,-1.4
23,175,McNeese St.,Slnd,1-0,-1.5
8,176,Penn,Ivy,2-1,-1.7
3,177,Cornell,Ivy,2-1,-1.7
-3,178,South Alabama,SB,2-2,-1.8
10,179,Western Carolina,SC,2-0,-1.8
-13,180,UTEP,CUSA,2-0,-1.8
-8,181,Northern Kentucky,Horz,0-2,-1.8
0,182,Radford,BSth,1-3,-2.0
-2,183,Rice,Amer,0-2,-2.2
4,184,UC Davis,BW,2-1,-2.3
-8,185,Southern Miss,SB,0-1,-2.4
8,186,Gardner Webb,BSth,1-2,-2.4
14,187,Illinois Chicago,MVC,2-1,-2.5
3,188,Texas St.,SB,2-2,-2.5
8,189,Sam Houston St.,CUSA,1-3,-2.5
-4,190,Seattle,WAC,2-1,-2.5
9,191,Samford,SC,1-2,-2.5
-53,192,Eastern Kentucky,ASun,0-1,-2.6
-3,193,Wofford,SC,1-1,-2.6
12,194,Marist,MAAC,2-0,-2.7
9,195,Tulsa,Amer,3-0,-2.7
18,196,Wyoming,MWC,2-1,-2.8
10,197,Lipscomb,ASun,1-2,-3.0
-13,198,UNC Asheville,BSth,0-2,-3.0
-3,199,North Dakota St.,Sum,2-2,-3.0
8,200,Portland St.,BSky,3-0,-3.0
12,201,Ball St.,MAC,1-0,-3.0
3,202,Coastal Carolina,SB,0-2,-3.1
0,203,San Diego,WCC,2-1,-3.1
-21,204,New Mexico St.,CUSA,0-2,-3.1
6,205,Montana St.,BSky,1-1,-3.2
-13,206,Appalachian St.,SB,0-2,-3.3
-5,207,Northeastern,CAA,1-2,-3.3
-16,208,Cal Baptist,WAC,1-1,-3.4
-22,209,Tennessee St.,OVC,1-1,-3.5
9,210,Saint Peter's,MAAC,1-2,-3.5
-12,211,Morehead St.,OVC,1-3,-3.5
-3,212,Illinois St.,MVC,1-1,-3.5
7,213,La Salle,A10,3-0,-3.6
3,214,Howard,MEAC,2-2,-3.6
12,215,Northern Illinois,MAC,2-1,-3.7
-1,216,Southern Utah,WAC,0-2,-3.8
-5,217,Brown,Ivy,0-3,-3.9
-23,218,Norfolk St.,MEAC,1-1,-3.9
6,219,Arkansas St.,SB,1-3,-4.0
1,220,Utah Valley,WAC,1-1,-4.1
8,221,UT Arlington,WAC,1-1,-4.1
-12,222,Detroit Mercy,Horz,0-3,-4.1
5,223,Quinnipiac,MAAC,2-1,-4.1
15,224,Bellarmine,ASun,1-3,-4.3
-1,225,Jacksonville St.,CUSA,0-2,-4.3
-10,226,Mercer,SC,1-2,-4.4
13,227,New Hampshire,AE,1-1,-4.5
9,228,Monmouth,CAA,1-1,-4.6
-11,229,Cal St. Fullerton,BW,0-2,-4.6
-8,230,Pacific,WCC,1-2,-4.6
1,231,Purdue Fort Wayne,Horz,3-0,-4.7
9,232,Youngstown St.,Horz,1-2,-4.8
-10,233,Buffalo,MAC,0-2,-4.8
0,234,Canisius,MAAC,1-2,-4.9
1,235,Mount St. Mary's,MAAC,1-1,-5.0
-6,236,San Jose St.,MWC,1-2,-5.1
-11,237,Eastern Washington,BSky,0-4,-5.2
-5,238,Troy,SB,0-2,-5.2
11,239,UC San Diego,BW,2-0,-5.2
-5,240,South Dakota,Sum,2-1,-5.3
-10,241,Utah Tech,WAC,1-2,-5.3
3,242,Campbell,CAA,1-2,-5.3
3,243,Portland,WCC,2-1,-5.3
7,244,UMBC,AE,1-2,-5.3
-3,245,Boston University,Pat,1-3,-5.4
-8,246,Nicholls St.,Slnd,2-3,-5.5
18,247,Robert Morris,Horz,0-3,-5.6
31,248,Tennessee Martin,OVC,1-1,-5.6
4,249,Lehigh,Pat,0-3,-5.7
-6,250,Sacred Heart,NEC,1-2,-5.7
1,251,Little Rock,OVC,1-1,-5.8
3,252,UC Riverside,BW,0-3,-5.8
-4,253,Navy,Pat,0-2,-5.9
2,254,Tarleton St.,WAC,1-2,-5.9
12,255,Air Force,MWC,3-2,-6.0
-13,256,St. Thomas,Sum,1-2,-6.0
3,257,FIU,CUSA,1-3,-6.1
5,258,Milwaukee,Horz,0-2,-6.1
13,259,East Tennessee St.,SC,1-2,-6.2
-3,260,William & Mary,CAA,1-3,-6.2
-13,261,Rider,MAAC,0-3,-6.3
-4,262,Niagara,MAAC,0-3,-6.3
1,263,Stetson,ASun,0-2,-6.4
-10,264,Fairfield,MAAC,0-3,-6.4
1,265,Wagner,NEC,0-2,-6.4
-5,266,Queens,ASun,1-2,-6.4
-20,267,Bowling Green,MAC,2-2,-6.5
-9,268,Texas Southern,SWAC,0-3,-6.5
-7,269,Stony Brook,CAA,0-3,-6.6
-2,270,Loyola MD,Pat,1-2,-6.8
-1,271,Binghamton,AE,1-2,-6.8
11,272,SIU Edwardsville,OVC,2-2,-7.0
19,273,Miami OH,MAC,1-2,-7.1
-5,274,Northern Colorado,BSky,0-1,-7.1
1,275,High Point,BSth,0-2,-7.1
-2,276,Merrimack,NEC,1-2,-7.2
1,277,American,Pat,2-2,-7.3
4,278,New Orleans,Slnd,0-0,-7.5
1,279,Cal St. Bakersfield,BW,1-2,-7.6
6,280,North Alabama,ASun,1-1,-7.8
-4,281,Kennesaw St.,ASun,0-1,-7.8
-9,282,Tennessee Tech,OVC,0-3,-7.9
4,283,USC Upstate,BSth,1-2,-7.9
24,284,Evansville,MVC,2-0,-8.0
8,285,Texas A&M Corpus Chris,Slnd,0-2,-8.1
-5,286,Presbyterian,BSth,3-1,-8.1
3,287,Prairie View A&M,SWAC,1-2,-8.2
3,288,Denver,Sum,2-3,-8.3
-4,289,Georgia Southern,SB,0-3,-8.4
12,290,Western Michigan,MAC,0-3,-8.4
8,291,Manhattan,MAAC,1-1,-8.5
6,292,Fairleigh Dickinson,NEC,2-1,-8.5
14,293,Cal St. Northridge,BW,2-1,-8.6
21,294,Maine,AE,2-2,-8.6
10,295,The Citadel,SC,0-3,-8.6
-7,296,Army,Pat,0-4,-8.6
-1,297,UMKC,Sum,0-2,-8.6
-1,298,North Florida,ASun,2-2,-8.7
-24,299,Sacramento St.,BSky,0-3,-8.8
4,300,UTSA,Amer,1-3,-8.9
-7,301,Lafayette,Pat,0-3,-8.9
16,302,Austin Peay,ASun,0-2,-8.9
-3,303,North Carolina Central,MEAC,0-2,-9.0
7,304,Le Moyne,NEC,0-3,-9.0
-10,305,Southern,SWAC,1-3,-9.0
0,306,Louisiana Monroe,SB,1-2,-9.0
3,307,Alcorn St.,SWAC,0-3,-9.1
-20,308,Grambling St.,SWAC,0-2,-9.1
-6,309,Jackson St.,SWAC,0-5,-9.3
-39,310,Jacksonville,ASun,1-2,-9.3
2,311,North Dakota,Sum,1-1,-9.3
8,312,Elon,CAA,2-2,-9.4
1,313,Southern Indiana,OVC,0-3,-9.4
-30,314,Hampton,CAA,0-3,-9.5
-14,315,Eastern Michigan,MAC,1-2,-9.5
-4,316,Nebraska Omaha,Sum,1-3,-9.5
11,317,Texas A&M Commerce,Slnd,1-4,-9.8
1,318,Albany,AE,1-2,-9.8
2,319,Bucknell,Pat,1-4,-9.9
7,320,Lamar,Slnd,1-1,-9.9
1,321,Columbia,Ivy,0-2,-9.9
-13,322,Dartmouth,Ivy,0-2,-10.0
2,323,UT Rio Grande Valley,WAC,0-3,-10.2
-8,324,Southeast Missouri St.,OVC,0-3,-10.3
1,325,Central Connecticut,NEC,0-2,-10.3
-2,326,Northern Arizona,BSky,1-3,-10.5
7,327,Western Illinois,OVC,1-2,-10.8
3,328,VMI,SC,0-3,-10.9
1,329,Central Michigan,MAC,1-3,-10.9
6,330,Alabama St.,SWAC,0-3,-11.1
2,331,Valparaiso,MVC,1-2,-11.3
0,332,Idaho St.,BSky,0-2,-11.3
-10,333,Siena,MAAC,0-2,-11.4
-17,334,Holy Cross,Pat,1-2,-11.5
-6,335,Southeastern Louisiana,Slnd,0-2,-11.6
4,336,Central Arkansas,ASun,0-3,-11.7
0,337,Stonehill,NEC,1-4,-12.6
-3,338,Charleston Southern,BSth,0-2,-12.6
3,339,Eastern Illinois,OVC,0-3,-12.9
7,340,Cal Poly,BW,1-2,-12.9
0,341,Bethune Cookman,SWAC,0-1,-13.0
-3,342,LIU,NEC,0-3,-13.2
2,343,Chicago St.,ind,1-4,-13.4
-6,344,Morgan St.,MEAC,0-2,-13.4
-2,345,Florida A&M,SWAC,0-3,-13.6
0,346,Saint Francis,NEC,0-4,-13.8
3,347,Arkansas Pine Bluff,SWAC,1-1,-13.8
4,348,Northwestern St.,Slnd,0-4,-14.0
-5,349,NJIT,AE,0-3,-14.0
3,350,Idaho,BSky,0-2,-14.2
3,351,Incarnate Word,Slnd,0-2,-14.2
-4,352,Maryland Eastern Shore,MEAC,0-2,-14.2
-4,353,Alabama A&M,SWAC,0-1,-14.3
-3,354,North Carolina A&T,CAA,0-3,-14.5
0,355,Lindenwood,OVC,1-3,-14.6
4,356,Delaware St.,MEAC,1-3,-14.9
-1,357,South Carolina St.,MEAC,1-2,-15.0
0,358,IUPUI,Horz,1-2,-15.7
-2,359,Coppin St.,MEAC,0-5,-15.9
-1,360,Green Bay,Horz,0-2,-15.9
0,361,Houston Christian,Slnd,0-2,-16.7
0,362,Mississippi Valley St.,SWAC,0-4,-18.7
