110,Kent St.,MAC,0.31,2.60,0.62
111,Toledo,MAC,0.30,2.52,0.62
112,Grand Canyon,WAC,0.30,2.51,0.62
113,Georgia,SEC,0.29,2.43,0.62
114,Loyola Chicago,A10,0.28,2.34,0.61
115,UNC Greensboro,SC,0.27,2.15,0.61
116,Richmond,A10,0.23,1.77,0.59
117,South Dakota St.,Sum,0.21,1.63,0.58
118,Colgate,Pat,0.21,1.54,0.58
119,Western Kentucky,CUSA,0.20,1.45,0.58
120,Louisiana Tech,CUSA,0.19,1.41,0.58
121,Oral Roberts,Sum,0.17,1.14,0.57
122,UC Irvine,BW,0.16,1.06,0.56
123,Georgetown,BE,0.16,1.05,0.56
124,Belmont,MVC,0.15,1.00,0.56
125,Charleston,CAA,0.15,0.98,0.56
126,Harvard,Ivy,0.15,0.95,0.56
127,Bryant,AE,0.14,0.91,0.56
128,New Mexico St.,CUSA,0.14,0.89,0.56
129,Northern Iowa,MVC,0.13,0.80,0.55
130,Iona,MAAC,0.13,0.75,0.55
131,DePaul,BE,0.12,0.63,0.55
132,Saint Joseph's,A10,0.11,0.60,0.55
133,South Alabama,SB,0.11,0.54,0.54
134,Princeton,Ivy,0.11,0.54,0.54
135,Old Dominion,SB,0.11,0.52,0.54
136,Wright St.,Horz,0.10,0.50,0.54
137,East Carolina,Amer,0.10,0.44,0.54
138,Eastern Kentucky,ASun,0.10,0.44,0.54
139,Fresno St.,MWC,0.10,0.44,0.54
140,George Mason,A10,0.10,0.43,0.54
141,Massachusetts,A10,0.09,0.40,0.54
142,Georgia St.,SB,0.09,0.37,0.54
143,Delaware,CAA,0.07,0.21,0.53
144,Marshall,SB,0.07,0.18,0.53
145,UNC Asheville,BSth,0.07,0.15,0.53
146,Southern Miss,SB,0.07,0.13,0.53
147,Long Beach St.,BW,0.06,0.06,0.52
148,Samford,SC,0.06,0.05,0.52
149,Middle Tennessee,CUSA,0.06,0.03,0.52
150,Temple,Amer,0.04,-0.10,0.52
151,Charlotte,Amer,0.04,-0.15,0.52
152,California,P12,0.03,-0.21,0.51
153,Stephen F. Austin,WAC,0.03,-0.28,0.51
154,Hawaii,BW,0.02,-0.40,0.51
155,Drexel,CAA,0.00,-0.59,0.50
156,Appalachian St.,SB,0.00,-0.60,0.50
157,Boston College,ACC,-0.01,-0.62,0.50
158,James Madison,SB,-0.01,-0.62,0.50
159,South Florida,Amer,-0.01,-0.63,0.50
160,Northern Kentucky,Horz,-0.01,-0.64,0.50
161,Cleveland St.,Horz,-0.02,-0.74,0.49
162,Loyola Marymount,WCC,-0.02,-0.79,0.49
163,Winthrop,BSth,-0.03,-0.84,0.49
164,Duquesne,A10,-0.03,-0.86,0.49
165,Montana,BSky,-0.04,-0.93,0.49
166,Rice,Amer,-0.04,-0.96,0.48
167,Texas St.,SB,-0.04,-0.98,0.48
168,UNC Wilmington,CAA,-0.04,-1.01,0.48
169,Pepperdine,WCC,-0.05,-1.03,0.48
170,Fordham,A10,-0.05,-1.07,0.48
171,Florida Gulf Coast,ASun,-0.05,-1.11,0.48
172,Abilene Christian,WAC,-0.06,-1.15,0.48
173,Detroit Mercy,Horz,-0.07,-1.28,0.47
174,Southern Illinois,MVC,-0.08,-1.36,0.47
175,UMass Lowell,AE,-0.08,-1.38,0.47
176,Longwood,BSth,-0.09,-1.43,0.47
177,Cal St. Fullerton,BW,-0.10,-1.59,0.46
178,Towson,CAA,-0.10,-1.61,0.46
179,Seattle,WAC,-0.11,-1.69,0.46
180,Oregon St.,P12,-0.11,-1.72,0.45
181,Radford,BSth,-0.13,-1.84,0.45
182,Oakland,Horz,-0.13,-1.86,0.45
183,Morehead St.,OVC,-0.13,-1.91,0.45
184,Louisiana,SB,-0.14,-1.97,0.44
185,Northeastern,CAA,-0.15,-2.05,0.44
186,Buffalo,MAC,-0.15,-2.11,0.44
187,Brown,Ivy,-0.16,-2.18,0.44
188,Wofford,SC,-0.16,-2.20,0.44
189,North Dakota St.,Sum,-0.16,-2.21,0.44
190,Cornell,Ivy,-0.18,-2.42,0.43
191,Pacific,WCC,-0.18,-2.43,0.43
192,Sam Houston St.,CUSA,-0.20,-2.62,0.42
193,UC Davis,BW,-0.21,-2.68,0.42
194,Norfolk St.,MEAC,-0.22,-2.75,0.41
195,Rhode Island,A10,-0.22,-2.81,0.41
196,Mercer,SC,-0.22,-2.82,0.41
197,Weber St.,BSky,-0.23,-2.86,0.41
198,Coastal Carolina,SB,-0.23,-2.90,0.41
199,Indiana St.,MVC,-0.23,-2.91,0.41
200,Chattanooga,SC,-0.23,-2.94,0.41
201,Illinois St.,MVC,-0.25,-3.08,0.40
202,Quinnipiac,MAAC,-0.26,-3.18,0.40
203,Gardner Webb,BSth,-0.27,-3.25,0.40
204,Eastern Washington,BSky,-0.28,-3.38,0.39
205,Wyoming,MWC,-0.29,-3.46,0.39
206,UTEP,CUSA,-0.29,-3.47,0.39
207,Penn,Ivy,-0.29,-3.49,0.39
208,George Washington,A10,-0.29,-3.50,0.39
209,Southern Utah,WAC,-0.29,-3.51,0.39
210,Arkansas St.,SB,-0.31,-3.69,0.38
211,Jacksonville St.,CUSA,-0.31,-3.71,0.38
212,Utah Valley,WAC,-0.31,-3.72,0.38
213,Cal Baptist,WAC,-0.33,-3.88,0.37
214,Fairfield,MAAC,-0.33,-3.92,0.37
215,UC Riverside,BW,-0.33,-3.94,0.37
216,Tennessee St.,OVC,-0.34,-3.98,0.37
217,Howard,MEAC,-0.34,-3.98,0.37
218,Youngstown St.,Horz,-0.34,-3.99,0.37
219,Texas Southern,SWAC,-0.34,-3.99,0.37
220,Montana St.,BSky,-0.35,-4.16,0.36
221,Lipscomb,ASun,-0.36,-4.25,0.36
222,Bellarmine,ASun,-0.36,-4.26,0.36
223,San Diego,WCC,-0.37,-4.35,0.35
224,Queens,ASun,-0.38,-4.42,0.35
225,Illinois Chicago,MVC,-0.38,-4.45,0.35
226,Rider,MAAC,-0.38,-4.46,0.35
227,Tulsa,Amer,-0.38,-4.46,0.35
228,Niagara,MAAC,-0.39,-4.49,0.35
229,Navy,Pat,-0.40,-4.62,0.34
230,Western Carolina,SC,-0.40,-4.63,0.34
231,Troy,SB,-0.40,-4.65,0.34
232,Stony Brook,CAA,-0.41,-4.67,0.34
233,Portland St.,BSky,-0.42,-4.80,0.34
234,Ball St.,MAC,-0.42,-4.81,0.34
235,Marist,MAAC,-0.43,-4.93,0.33
236,Saint Peter's,MAAC,-0.44,-5.00,0.33
237,La Salle,A10,-0.44,-5.01,0.33
238,St. Thomas,Sum,-0.44,-5.02,0.33
239,Tennessee Tech,OVC,-0.44,-5.03,0.33
240,East Tennessee St.,SC,-0.45,-5.09,0.33
241,FIU,CUSA,-0.47,-5.30,0.32
242,Boston University,Pat,-0.47,-5.34,0.32
243,Little Rock,OVC,-0.47,-5.35,0.32
244,Utah Tech,WAC,-0.48,-5.40,0.32
245,Tarleton St.,WAC,-0.48,-5.46,0.31
246,Stetson,ASun,-0.48,-5.46,0.31
247,Northern Colorado,BSky,-0.49,-5.50,0.31
248,Wagner,NEC,-0.49,-5.54,0.31
249,Northern Illinois,MAC,-0.49,-5.58,0.31
250,Mount St. Mary's,MAAC,-0.50,-5.59,0.31
251,Georgia Southern,SB,-0.51,-5.70,0.31
252,Kennesaw St.,ASun,-0.51,-5.72,0.31
253,Canisius,MAAC,-0.51,-5.78,0.30
254,Grambling St.,SWAC,-0.52,-5.81,0.30
255,Dartmouth,Ivy,-0.52,-5.82,0.30
256,Lehigh,Pat,-0.52,-5.83,0.30
257,Campbell,CAA,-0.52,-5.84,0.30
258,Portland,WCC,-0.54,-6.03,0.30
259,Sacred Heart,NEC,-0.54,-6.03,0.30
260,UMBC,AE,-0.54,-6.03,0.29
261,Milwaukee,Horz,-0.54,-6.06,0.29
262,Nicholls St.,Slnd,-0.54,-6.07,0.29
263,Siena,MAAC,-0.55,-6.13,0.29
264,South Dakota,Sum,-0.55,-6.14,0.29
265,William & Mary,CAA,-0.55,-6.18,0.29
266,Loyola MD,Pat,-0.56,-6.26,0.29
267,San Jose St.,MWC,-0.56,-6.27,0.29
268,Bowling Green,MAC,-0.56,-6.28,0.29
269,Eastern Michigan,MAC,-0.56,-6.29,0.29
270,UMKC,Sum,-0.57,-6.32,0.29
271,UT Arlington,WAC,-0.58,-6.44,0.28
272,Le Moyne,NEC,-0.58,-6.44,0.28
273,UC San Diego,BW,-0.59,-6.52,0.28
274,Southeast Missouri St.,OVC,-0.59,-6.58,0.28
275,Tennessee Martin,OVC,-0.59,-6.59,0.28
276,Binghamton,AE,-0.59,-6.59,0.28
277,Cal St. Bakersfield,BW,-0.60,-6.63,0.27
278,Robert Morris,Horz,-0.60,-6.68,0.27
279,Monmouth,CAA,-0.61,-6.80,0.27
280,McNeese St.,Slnd,-0.62,-6.88,0.27
281,Hampton,CAA,-0.63,-6.98,0.26
282,Air Force,MWC,-0.64,-7.05,0.26
283,Sacramento St.,BSky,-0.64,-7.07,0.26
284,Jackson St.,SWAC,-0.64,-7.07,0.26
285,Miami OH,MAC,-0.65,-7.19,0.26
286,New Hampshire,AE,-0.66,-7.23,0.26
287,Merrimack,NEC,-0.66,-7.28,0.25
288,Army,Pat,-0.66,-7.30,0.25
289,American,Pat,-0.67,-7.40,0.25
290,Lafayette,Pat,-0.68,-7.48,0.25
291,North Florida,ASun,-0.68,-7.49,0.25
292,New Orleans,Slnd,-0.69,-7.53,0.25
293,Purdue Fort Wayne,Horz,-0.69,-7.61,0.24
294,SIU Edwardsville,OVC,-0.70,-7.69,0.24
295,Jacksonville,ASun,-0.70,-7.72,0.24
296,Austin Peay,ASun,-0.71,-7.73,0.24
297,North Carolina Central,MEAC,-0.71,-7.75,0.24
298,High Point,BSth,-0.72,-7.84,0.24
299,Louisiana Monroe,SB,-0.72,-7.87,0.24
300,UTSA,Amer,-0.73,-7.94,0.23
301,UT Rio Grande Valley,WAC,-0.73,-7.96,0.23
302,North Alabama,ASun,-0.74,-8.09,0.23
303,USC Upstate,BSth,-0.74,-8.10,0.23
304,Southeastern Louisiana,Slnd,-0.79,-8.59,0.21
305,Southern Indiana,OVC,-0.80,-8.64,0.21
306,Northern Arizona,BSky,-0.80,-8.72,0.21
307,Alcorn St.,SWAC,-0.81,-8.74,0.21
308,Elon,CAA,-0.81,-8.74,0.21
309,North Dakota,Sum,-0.81,-8.82,0.21
310,Prairie View A&M,SWAC,-0.82,-8.84,0.21
311,Morgan St.,MEAC,-0.83,-8.96,0.20
312,Fairleigh Dickinson,NEC,-0.84,-9.11,0.20
313,Southern,SWAC,-0.84,-9.14,0.20
314,The Citadel,SC,-0.84,-9.14,0.20
315,Albany,AE,-0.85,-9.14,0.20
316,Maine,AE,-0.85,-9.15,0.20
317,Denver,Sum,-0.85,-9.20,0.20
318,Manhattan,MAAC,-0.85,-9.20,0.20
319,Bucknell,Pat,-0.86,-9.33,0.19
320,Western Michigan,MAC,-0.88,-9.52,0.19
321,Stonehill,NEC,-0.88,-9.52,0.19
322,Presbyterian,BSth,-0.88,-9.54,0.19
323,Texas A&M Commerce,Slnd,-0.89,-9.62,0.19
324,Texas A&M Corpus Chris,Slnd,-0.89,-9.65,0.19
325,Cal St. Northridge,BW,-0.90,-9.66,0.19
326,Western Illinois,OVC,-0.90,-9.69,0.18
327,Columbia,Ivy,-0.90,-9.70,0.18
328,Nebraska Omaha,Sum,-0.93,-10.03,0.18
329,Valparaiso,MVC,-0.94,-10.13,0.17
330,Holy Cross,Pat,-0.98,-10.47,0.16
331,Charleston Southern,BSth,-0.98,-10.51,0.16
332,Central Connecticut,NEC,-0.99,-10.63,0.16
333,Central Michigan,MAC,-1.00,-10.67,0.16
334,NJIT,AE,-1.01,-10.79,0.16
335,Idaho St.,BSky,-1.05,-11.20,0.15
336,Florida A&M,SWAC,-1.05,-11.21,0.15
337,LIU,NEC,-1.05,-11.25,0.15
338,VMI,SC,-1.06,-11.32,0.14
339,Evansville,MVC,-1.07,-11.40,0.14
340,Central Arkansas,ASun,-1.09,-11.62,0.14
341,Lindenwood,OVC,-1.11,-11.85,0.13
342,Lamar,Slnd,-1.12,-11.96,0.13
343,Cal Poly,BW,-1.14,-12.14,0.13
344,Saint Francis,NEC,-1.15,-12.22,0.13
345,Bethune Cookman,SWAC,-1.15,-12.23,0.13
346,North Carolina A&T,CAA,-1.15,-12.25,0.12
347,Alabama St.,SWAC,-1.16,-12.38,0.12
348,Eastern Illinois,OVC,-1.18,-12.53,0.12
349,Alabama A&M,SWAC,-1.18,-12.54,0.12
350,Northwestern St.,Slnd,-1.20,-12.76,0.11
351,Maryland Eastern Shore,MEAC,-1.20,-12.80,0.11
352,Chicago St.,ind,-1.23,-13.04,0.11
353,Idaho,BSky,-1.28,-13.60,0.10
354,Incarnate Word,Slnd,-1.29,-13.61,0.10
355,Coppin St.,MEAC,-1.29,-13.63,0.10
356,Green Bay,Horz,-1.31,-13.91,0.09
357,South Carolina St.,MEAC,-1.32,-14.00,0.09
358,Houston Christian,Slnd,-1.34,-14.14,0.09
359,Arkansas Pine Bluff,SWAC,-1.35,-14.30,0.09
360,IUPUI,Horz,-1.35,-14.32,0.09
361,Delaware St.,MEAC,-1.47,-15.53,0.07
362,Mississippi Valley St.,SWAC,-1.63,-17.13,0.05
