Change,Rank,Team,Conf,W-L,Rating,WP
6,80,Georgia Tech,ACC,1-0,5.2,0.72
-12,81,Stanford,P12,1-0,5.2,0.72
-3,82,UNLV,MWC,0-0,5.0,0.71
-24,83,VCU,A10,0-1,4.9,0.71
1,84,Washington St.,P12,1-0,4.9,0.71
-4,85,Utah St.,MWC,0-0,4.8,0.71
-4,86,Davidson,A10,0-0,4.7,0.70
-9,87,UAB,Amer,0-1,4.6,0.70
13,88,Nebraska,B10,1-0,4.6,0.70
14,89,South Carolina,SEC,1-0,4.6,0.70
-3,90,Drake,MVC,0-0,4.1,0.68
7,91,Akron,MAC,1-0,4.0,0.68
31,92,Georgetown,BE,1-0,3.9,0.67
-3,93,Vermont,AE,1-0,3.8,0.67
-6,94,Saint Louis,A10,1-0,3.8,0.67
-1,95,North Texas,Amer,1-0,3.8,0.67
-7,96,St. Bonaventure,A10,1-0,3.6,0.67
3,97,Bradley,MVC,1-0,3.6,0.66
-3,98,Liberty,CUSA,0-0,3.6,0.66
13,99,Grand Canyon,WAC,1-0,3.5,0.66
-8,100,Missouri St.,MVC,0-1,3.5,0.66
-5,101,Hofstra,CAA,0-0,3.5,0.66
-5,102,Furman,SC,0-0,3.5,0.66
-19,103,Louisville,ACC,1-0,3.4,0.66
-11,104,Notre Dame,ACC,1-0,3.4,0.66
-6,105,Yale,Ivy,0-0,3.2,0.65
-30,106,Vanderbilt,SEC,0-1,3.1,0.65
1,107,Minnesota,B10,1-0,3.0,0.64
-6,108,Tulane,Amer,1-0,2.9,0.64
-4,109,Santa Clara,WCC,0-0,2.8,0.63
-4,110,Ohio,MAC,0-0,2.7,0.63
-4,111,UC Santa Barbara,BW,0-0,2.6,0.63
-3,112,Murray St.,MVC,0-0,2.6,0.63
-3,113,Kent St.,MAC,0-0,2.6,0.63
-1,114,Georgia,SEC,0-1,2.5,0.62
-1,115,Loyola Chicago,A10,0-0,2.3,0.62
18,116,Princeton,Ivy,1-0,2.3,0.61
-2,117,UNC Greensboro,SC,0-0,2.2,0.61
-2,118,Richmond,A10,1-0,2.1,0.61
13,119,Saint Joseph's,A10,1-0,1.7,0.59
38,120,James Madison,SB,1-0,1.7,0.59
28,121,Middle Tennessee,CUSA,1-0,1.5,0.58
21,122,Delaware,CAA,1-0,1.5,0.58
18,123,Massachusetts,A10,1-0,1.5,0.58
-5,124,Western Kentucky,CUSA,0-0,1.4,0.58
-7,125,Colgate,Pat,1-0,1.2,0.57
18,126,Marshall,SB,1-0,1.2,0.57
-7,127,Louisiana Tech,CUSA,0-1,1.2,0.57
-11,128,South Dakota St.,Sum,0-1,1.1,0.56
-4,129,Charleston,CAA,1-0,1.0,0.56
-6,130,Belmont,MVC,1-0,1.0,0.56
-5,131,Harvard,Ivy,0-0,0.9,0.56
25,132,Boston College,ACC,1-0,0.8,0.55
-3,133,Iona,MAAC,0-1,0.7,0.55
6,134,George Mason,A10,1-0,0.7,0.55
-6,135,Northern Iowa,MVC,0-1,0.6,0.55
-3,136,South Alabama,SB,0-0,0.5,0.54
-2,137,Old Dominion,SB,0-0,0.5,0.54
13,138,Charlotte,Amer,1-0,0.5,0.54
-3,139,Wright St.,Horz,0-0,0.5,0.54
10,140,Temple,Amer,1-0,0.5,0.54
-4,141,East Carolina,Amer,0-0,0.4,0.54
-4,142,Eastern Kentucky,ASun,0-0,0.4,0.54
-4,143,Fresno St.,MWC,0-0,0.4,0.54
-2,144,Georgia St.,SB,0-1,0.4,0.54
27,145,Abilene Christian,WAC,1-0,0.4,0.54
62,146,George Washington,A10,1-0,0.2,0.53
-26,147,Oral Roberts,Sum,0-1,0.1,0.53
-2,148,Southern Miss,SB,0-0,0.1,0.53
-27,149,UC Irvine,BW,0-1,-0.3,0.51
3,150,Stephen F. Austin,WAC,0-0,-0.3,0.51
1,151,California,P12,1-0,-0.3,0.51
2,152,Hawaii,BW,0-0,-0.4,0.51
18,153,Florida Gulf Coast,ASun,0-1,-0.4,0.50
-27,154,Bryant,AE,0-1,-0.5,0.50
1,155,Appalachian St.,SB,0-0,-0.6,0.50
3,156,South Florida,Amer,0-0,-0.6,0.50
5,157,Loyola Marymount,WCC,0-0,-0.8,0.49
6,158,Duquesne,A10,1-0,-0.8,0.49
2,159,Cleveland St.,Horz,0-1,-0.8,0.49
-13,160,Long Beach St.,BW,0-1,-0.9,0.49
4,161,Montana,BSky,0-0,-0.9,0.48
4,162,Rice,Amer,0-0,-1.0,0.48
19,163,Oakland,Horz,0-1,-1.0,0.48
4,164,UNC Wilmington,CAA,0-0,-1.0,0.48
-20,165,UNC Asheville,BSth,0-1,-1.0,0.48
3,166,Pepperdine,WCC,0-0,-1.0,0.48
-36,167,DePaul,BE,0-1,-1.1,0.48
8,168,Longwood,BSth,0-1,-1.1,0.48
1,169,Fordham,A10,1-0,-1.3,0.47
14,170,Louisiana,SB,1-0,-1.3,0.47
3,171,Southern Illinois,MVC,0-0,-1.4,0.47
3,172,UMass Lowell,AE,0-0,-1.4,0.47
-18,173,Drexel,CAA,0-1,-1.4,0.46
-46,174,New Mexico St.,CUSA,0-1,-1.5,0.46
6,175,Radford,BSth,0-1,-1.6,0.46
9,176,Northeastern,CAA,1-0,-1.6,0.46
2,177,Seattle,WAC,0-0,-1.7,0.45
2,178,Oregon St.,P12,0-0,-1.7,0.45
13,179,Sam Houston St.,CUSA,1-0,-1.7,0.45
-13,180,Texas St.,SB,0-1,-1.8,0.45
-18,181,Winthrop,BSth,0-1,-1.8,0.45
5,182,Brown,Ivy,0-1,-1.9,0.45
7,183,Cornell,Ivy,1-0,-2.0,0.44
-24,184,Northern Kentucky,Horz,0-1,-2.1,0.44
-7,185,Towson,CAA,0-1,-2.2,0.44
2,186,Wofford,SC,0-0,-2.2,0.43
2,187,North Dakota St.,Sum,1-0,-2.4,0.43
7,188,Rhode Island,A10,1-0,-2.6,0.42
4,189,UC Davis,BW,0-0,-2.7,0.41
-13,190,Cal St. Fullerton,BW,0-1,-2.7,0.41
3,191,Norfolk St.,MEAC,0-0,-2.8,0.41
4,192,Mercer,SC,0-0,-2.8,0.41
4,193,Weber St.,BSky,0-0,-2.9,0.41
4,194,Coastal Carolina,SB,0-0,-2.9,0.41
4,195,Indiana St.,MVC,0-0,-2.9,0.41
4,196,Chattanooga,SC,0-0,-2.9,0.40
4,197,Illinois St.,MVC,0-0,-3.1,0.40
4,198,Quinnipiac,MAAC,0-0,-3.2,0.39
18,199,Howard,MEAC,1-0,-3.2,0.39
3,200,Gardner Webb,BSth,0-0,-3.2,0.39
-10,201,Pacific,WCC,0-1,-3.3,0.39
33,202,Marist,MAAC,1-0,-3.4,0.39
2,203,Wyoming,MWC,0-0,-3.5,0.38
2,204,UTEP,CUSA,0-0,-3.5,0.38
2,205,Penn,Ivy,0-0,-3.5,0.38
-58,206,Samford,SC,0-1,-3.5,0.38
-21,207,Buffalo,MAC,0-1,-3.6,0.38
-25,208,Morehead St.,OVC,0-1,-3.6,0.38
18,209,Tulsa,Amer,1-0,-3.6,0.38
1,210,Jacksonville St.,CUSA,0-0,-3.7,0.37
1,211,Utah Valley,WAC,0-0,-3.7,0.37
-3,212,Southern Utah,WAC,0-1,-3.8,0.37
0,213,Cal Baptist,WAC,0-0,-3.9,0.37
1,214,UC Riverside,BW,0-0,-3.9,0.37
1,215,Tennessee St.,OVC,0-0,-4.0,0.36
21,216,La Salle,A10,1-0,-4.1,0.36
8,217,Illinois Chicago,MVC,0-1,-4.1,0.36
-45,218,Detroit Mercy,Horz,0-1,-4.2,0.36
1,219,Montana St.,BSky,0-0,-4.2,0.36
13,220,Portland St.,BSky,1-0,-4.2,0.36
59,221,McNeese St.,Slnd,1-0,-4.2,0.36
46,222,Bowling Green,MAC,1-0,-4.2,0.35
5,223,Niagara,MAAC,0-1,-4.2,0.35
-1,224,San Diego,WCC,0-0,-4.4,0.35
1,225,Rider,MAAC,0-0,-4.5,0.35
10,226,Saint Peter's,MAAC,0-1,-4.5,0.34
16,227,Little Rock,OVC,1-0,-4.6,0.34
2,228,Western Carolina,SC,0-0,-4.6,0.34
-11,229,Youngstown St.,Horz,0-1,-4.6,0.34
1,230,Troy,SB,0-0,-4.7,0.34
26,231,Campbell,CAA,1-0,-4.8,0.33
2,232,Ball St.,MAC,0-0,-4.8,0.33
-23,233,Arkansas St.,SB,0-1,-4.9,0.33
-13,234,Lipscomb,ASun,0-1,-4.9,0.33
3,235,St. Thomas,Sum,0-1,-4.9,0.33
31,236,San Jose St.,MWC,1-0,-4.9,0.33
-5,237,Stony Brook,CAA,0-1,-4.9,0.33
22,238,UMBC,AE,0-1,-4.9,0.33
19,239,Portland,WCC,1-0,-5.1,0.32
0,240,East Tennessee St.,SC,0-0,-5.1,0.32
9,241,Mount St. Mary's,MAAC,0-1,-5.3,0.32
-28,242,Fairfield,MAAC,0-1,-5.3,0.31
5,243,Wagner,NEC,0-1,-5.3,0.31
0,244,Utah Tech,WAC,0-0,-5.4,0.31
-21,245,Queens,ASun,0-1,-5.4,0.31
25,246,UT Arlington,WAC,1-0,-5.4,0.31
-1,247,Stetson,ASun,0-0,-5.5,0.31
-1,248,Northern Colorado,BSky,0-0,-5.5,0.31
-45,249,Eastern Washington,BSky,0-1,-5.6,0.30
-21,250,Navy,Pat,0-1,-5.7,0.30
1,251,Kennesaw St.,ASun,0-0,-5.7,0.30
-10,252,Boston University,Pat,0-1,-5.8,0.30
0,253,Canisius,MAAC,0-0,-5.8,0.30
-5,254,Northern Illinois,MAC,0-1,-5.8,0.30
-1,255,Grambling St.,SWAC,0-0,-5.8,0.30
37,256,Purdue Fort Wayne,Horz,1-0,-5.8,0.29
5,257,Nicholls St.,Slnd,0-1,-6.0,0.29
1,258,Sacred Heart,NEC,0-0,-6.0,0.29
2,259,Milwaukee,Horz,0-0,-6.1,0.29
3,260,Siena,MAAC,0-0,-6.1,0.29
3,261,South Dakota,Sum,0-0,-6.1,0.28
11,262,UC San Diego,BW,1-0,-6.1,0.28
2,263,William & Mary,CAA,0-0,-6.2,0.28
-8,264,Lehigh,Pat,0-1,-6.2,0.28
13,265,Robert Morris,Horz,0-1,-6.3,0.28
10,266,Binghamton,AE,0-1,-6.3,0.28
-45,267,Bellarmine,ASun,0-1,-6.3,0.28
-27,268,FIU,CUSA,0-1,-6.3,0.28
1,269,UMKC,Sum,0-0,-6.3,0.28
7,270,Cal St. Bakersfield,BW,1-0,-6.4,0.28
-32,271,Tennessee Tech,OVC,0-1,-6.4,0.27
12,272,Jackson St.,SWAC,0-1,-6.5,0.27
-54,273,Texas Southern,SWAC,0-1,-6.6,0.27
1,274,Tennessee Martin,OVC,0-0,-6.6,0.27
-30,275,Tarleton St.,WAC,0-1,-6.6,0.27
10,276,New Hampshire,AE,0-1,-6.6,0.27
-26,277,Georgia Southern,SB,0-1,-6.8,0.26
5,278,Sacramento St.,BSky,0-1,-7.0,0.26
-13,279,Loyola MD,Pat,0-1,-7.0,0.26
-25,280,Dartmouth,Ivy,0-1,-7.0,0.25
-2,281,Monmouth,CAA,0-1,-7.0,0.25
5,282,Merrimack,NEC,0-1,-7.2,0.25
17,283,UTSA,Amer,1-0,-7.3,0.25
38,284,Presbyterian,BSth,1-0,-7.4,0.24
9,285,SIU Edwardsville,OVC,0-1,-7.4,0.24
5,286,North Florida,ASun,0-0,-7.5,0.24
5,287,New Orleans,Slnd,0-0,-7.5,0.24
-14,288,Southeast Missouri St.,OVC,0-1,-7.6,0.24
23,289,Fairleigh Dickinson,NEC,1-0,-7.7,0.23
-8,290,Air Force,MWC,0-1,-7.7,0.23
4,291,Jacksonville,ASun,0-0,-7.7,0.23
4,292,Austin Peay,ASun,0-0,-7.7,0.23
-12,293,Hampton,CAA,0-1,-7.7,0.23
4,294,High Point,BSth,0-0,-7.8,0.23
23,295,Manhattan,MAAC,1-0,-7.8,0.23
5,296,UT Rio Grande Valley,WAC,0-0,-8.0,0.23
-8,297,American,Pat,0-1,-8.1,0.22
4,298,North Alabama,ASun,0-0,-8.1,0.22
-14,299,Miami OH,MAC,0-1,-8.3,0.22
14,300,The Citadel,SC,0-1,-8.4,0.21
4,301,Southern Indiana,OVC,0-1,-8.4,0.21
2,302,Southeastern Louisiana,Slnd,0-0,-8.6,0.21
-13,303,Lafayette,Pat,0-1,-8.6,0.21
-16,304,Army,Pat,0-1,-8.8,0.20
5,305,Prairie View A&M,SWAC,0-0,-8.8,0.20
19,306,Cal St. Northridge,BW,0-1,-8.8,0.20
-38,307,Eastern Michigan,MAC,0-1,-9.1,0.19
-11,308,North Carolina Central,MEAC,0-1,-9.2,0.19
-37,309,Le Moyne,NEC,0-1,-9.2,0.19
10,310,Western Michigan,MAC,0-1,-9.3,0.19
16,311,Columbia,Ivy,0-1,-9.5,0.18
-4,312,Elon,CAA,0-1,-9.5,0.18
4,313,Denver,Sum,0-1,-9.6,0.18
-7,314,Alcorn St.,SWAC,0-1,-9.6,0.18
9,315,Texas A&M Corpus Chris,Slnd,0-0,-9.6,0.18
-13,316,USC Upstate,BSth,0-1,-9.7,0.17
-1,317,Maine,AE,0-1,-9.8,0.17
10,318,Nebraska Omaha,Sum,0-0,-10.0,0.17
-6,319,Southern,SWAC,0-1,-10.1,0.17
9,320,Valparaiso,MVC,0-0,-10.1,0.16
-22,321,Louisiana Monroe,SB,0-1,-10.1,0.16
-7,322,Albany,AE,0-1,-10.1,0.16
16,323,Evansville,MVC,1-0,-10.3,0.16
2,324,Western Illinois,OVC,0-1,-10.4,0.16
5,325,Holy Cross,Pat,0-0,-10.5,0.16
5,326,Charleston Southern,BSth,0-0,-10.5,0.16
-4,327,Texas A&M Commerce,Slnd,0-1,-10.6,0.15
-9,328,Bucknell,Pat,0-1,-10.6,0.15
-23,329,Northern Arizona,BSky,0-1,-10.6,0.15
2,330,Central Connecticut,NEC,0-1,-10.8,0.15
-22,331,North Dakota,Sum,0-1,-10.9,0.15
3,332,Idaho St.,BSky,0-0,-11.2,0.14
4,333,LIU,NEC,0-0,-11.2,0.14
13,334,Alabama St.,SWAC,0-1,-11.3,0.14
3,335,VMI,SC,0-1,-11.7,0.13
-3,336,Central Michigan,MAC,0-1,-11.7,0.13
5,337,Lamar,Slnd,0-0,-12.0,0.12
5,338,Cal Poly,BW,0-0,-12.1,0.12
1,339,Central Arkansas,ASun,0-1,-12.5,0.11
-6,340,NJIT,AE,0-1,-12.5,0.11
-30,341,Morgan St.,MEAC,0-1,-12.5,0.11
7,342,Alabama A&M,SWAC,0-0,-12.5,0.11
1,343,Saint Francis,NEC,0-1,-12.5,0.11
4,344,Eastern Illinois,OVC,0-1,-12.6,0.11
0,345,Bethune Cookman,SWAC,0-1,-12.6,0.11
4,346,Northwestern St.,Slnd,0-0,-12.8,0.11
-26,347,Stonehill,NEC,0-1,-13.3,0.10
3,348,Maryland Eastern Shore,MEAC,0-1,-13.4,0.10
-8,349,Lindenwood,OVC,0-1,-13.4,0.10
-14,350,Florida A&M,SWAC,0-1,-13.5,0.09
3,351,Incarnate Word,Slnd,0-1,-14.0,0.09
5,352,South Carolina St.,MEAC,0-0,-14.0,0.09
0,353,Idaho,BSky,0-1,-14.2,0.08
6,354,IUPUI,Horz,0-0,-14.3,0.08
4,355,Arkansas Pine Bluff,SWAC,0-1,-14.3,0.08
-4,356,Chicago St.,ind,0-1,-15.1,0.07
-11,357,North Carolina A&T,CAA,0-1,-15.3,0.07
-3,358,Coppin St.,MEAC,0-1,-15.5,0.06
-3,359,Green Bay,Horz,0-1,-15.7,0.06
-2,360,Houston Christian,Slnd,0-1,-16.5,0.05
0,361,Delaware St.,MEAC,0-1,-16.6,0.05
0,362,Mississippi Valley St.,SWAC,0-1,-18.9,0.03
